,0,1
6771,판별기,0.02615041042568953
6772,배의,1.2565146131623404
6773,인하,0.2938481631494522
6774,감쇠,0.7067127313167926
6775,쌍,239.06424317009646
6776,흡수도,1.2565146131623404
6777,학적,68.81686569907409
6778,가정용,0.052320249090922664
6779,판독기,1.2565146131623404
6780,순조,0.02615041042568953
6781,출력부,30.508939062850313
6782,접맥,1.2565146131623404
6783,차륜,1.1995694676242068
6784,새틀라이트,0.02615041042568953
6785,말,0.020086079315251436
6786,화장,2.5134958117733115
6787,전원공급회로,1.2565146131623404
6788,자로,88.50667687837726
6789,자연물,1.2565146131623404
6790,설문지,3.770943855769096
6791,잡음,21.20967044879148
6792,실제,15.021115244639141
6793,레코드,6.2872415206256065
6794,징과,21.516514576461812
6795,통과,166.9901866239019
6796,대표,8.471201746179764
6797,반사파,0.49856919895782087
6798,만일,1.2565146131623404
6799,짐,27.729696579270804
6800,내이,1.8241726871950381
6801,분서,1.2565146131623404
6802,피부색,2.5134958117733115
6803,접착력,10.2105855216041
6804,순차적,36.98752852478574
6805,열람자,1.2565146131623404
6806,주목,8.805409691086915
6807,심도,2.677147616849588
6808,뉴스,2.5134958117733115
6809,스트레인,2.0871451808649
6810,극대화,12.429553179280704
6811,노란색,1.2565146131623404
6812,저부,9.15676322371206
6813,넓이,3.051787324537544
6814,독신,1.2565146131623404
6815,유해,0.6344965039961382
6816,유용,3.169733664939932
6817,동파,0.02615041042568953
6818,양방향,0.13094655127627725
6819,우선적,2.0871451808649
6820,불규칙,0.1510408454913975
6821,인클로저,0.14684222971869562
6822,배정,0.14684222971869562
6823,지점,56.08661213707498
6824,수기,1.8192628656676237
6825,일련,17.97752423561337
6826,영상,86.15950536983215
6827,도메인,0.49856919895782087
6828,프로세스,10.976435711223072
6829,도난,0.14684222971869562
6830,주황색,1.2565146131623404
6831,의료기,2.5134958117733115
6832,곤란,0.4611074658164093
6833,생것,1.2565146131623404
6834,수근,1.2565146131623404
6835,반창고,1.2565146131623404
6836,함수량,0.02615041042568953
6837,파이어,1.2565146131623404
6838,거로,0.02615041042568953
6839,리바운드,1.2565146131623404
6840,최신,14.642574791695308
6841,체형,14.064797158835235
6842,협지,0.02615041042568953
6843,셀로,1.2119401692477256
6844,잔류,36.46563752060306
6845,일,317.2494039180669
6846,회전각,5.596838381853401
6847,관서,1.2565146131623404
6848,규범적,1.2565146131623404
6849,상대적,29.288419754859557
6850,회복,5.096597277036761
6851,연구소,1.2565146131623404
6852,시리얼,7.256344181090119
6853,피에조,1.2565146131623404
6854,운동학,0.6073800609360638
6855,응시,1.2565146131623404
6856,인터페이스모듈,1.2565146131623404
6857,강하,2.2672335306176263
6858,옆,0.5772695477061144
6859,구호,2.5134958117733115
6860,초대,2.5134958117733115
6861,새치기,1.2565146131623404
6862,비준,1.2565146131623404
6863,비활동,12.586173709753677
6864,재사,0.2938481631494522
6865,가의,0.588352237377363
6866,항공,0.14684222971869562
6867,등척,2.5134958117733115
6868,불변,1.2565146131623404
6869,직경,146.24771132254764
6870,요골,6.2872415206256065
6871,사람,201.2947059994449
6872,조부,0.03786025949924245
6873,때문,1.1210089398502567
6874,겉,1.5267666228617083
6875,방문,51.90248981958605
6876,타의,6.053211311202855
6877,레이어,0.9254227232588856
6878,과부하,0.9697630846180815
6879,열림,10.344180085393296
6880,ㄹ,0.14684222971869562
6881,돌연변이,2.5134958117733115
6882,배터리팩,1.2565146131623404
6883,프로세서,263.548103508639
6884,이해성,1.2565146131623404
6885,트레이닝,48.727575506735754
6886,할,5.85290264761365
6887,역학적,7.4175318407513755
6888,경도,12.87814205933996
6889,스피드,1.2565146131623404
6890,섹션,18.24453016994449
6891,귓속,2.5134958117733115
6892,머신,0.03557639112268657
6893,우,10.96074177144304
6894,카피,1.5267666228617083
6895,상업,8.805409691086915
6896,분리형,3.051787324537544
6897,트러블,0.02615041042568953
6898,순간,0.0010468674530586927
6899,샵,1.2565146131623404
6900,팔,23.11898815048101
6901,프레임,180.77757799153795
6902,암수,2.5622261454616915
6903,참여율,1.2565146131623404
6904,인체,76.57681847852454
6905,법적,5.028859005278996
6906,폐쇄,95.97704033044636
6907,기대어,3.770943855769096
6908,접속형,2.5134958117733115
6909,이점,21.53972769829525
6910,단기적,1.2565146131623404
6911,선량,0.052320249090922664
6912,싱글,3.051787324537544
6913,집합체,1.8192628656676237
6914,평방근,2.5134958117733115
6915,높낮음,1.2565146131623404
6916,삭제,2529.317191067584
6917,게시,1.2154372456858802
6918,가청,1.2154372456858802
6919,점착성,1.8614531221697488
6920,셋,0.6475999623497932
6921,광센서,13.847365897742385
6922,사고,2.37715179943469
6923,중심축,26.661388172982914
6924,엔드,0.00424885255253114
6925,합병증,3.704631287242605
6926,오차,1.13820492227058
6927,현예,1.2565146131623404
6928,고령자,23.953816390576463
6929,양상,2.4335875209380236
6930,소문,1.2565146131623404
6931,창구,1.2565146131623404
6932,메시,4.179727658442139
6933,우열,1.2565146131623404
6934,시추,0.6055198839666386
6935,외관,27.762085402821178
6936,스테이지,6.993486121366894
6937,전도로,2.5134958117733115
6938,알콜,16.548002193438187
6939,타면,21.33748453468242
6940,감축,0.14684222971869562
6941,차도,0.02615041042568953
6942,인증서,3.770943855769096
6943,의적,1.2565146131623404
6944,일과성,1.5267666228617083
6945,커패시터,20.28064926290947
6946,검안,1.2565146131623404
6947,속도계,1.2565146131623404
6948,취합,7.759503689300775
6949,침구,1.5267666228617083
6950,새것,1.2565146131623404
6951,광범위,0.006083998989825278
6952,최상위,0.14684222971869562
6953,카탈로그,1.2565146131623404
6954,스테인리스강,3.2874162690777307
6955,최후,1.1995694676242068
6956,측정법,7.5460916623250025
6957,타지역,1.2565146131623404
6958,저전력,4.768251808067245
6959,뺨,1.2565146131623404
6960,전기적,0.0006023576259150986
6961,제어용,4.0289834174279715
6962,경계심,1.2565146131623404
6963,수광,19.542776115117164
6964,체성분,11.325450453606571
6965,증가율,0.14684222971869562
6966,아토피,3.770943855769096
6967,중대,3.770943855769096
6968,모체,5.168193048545068
6969,주파수,23.93965991392591
6970,덤,1.5267666228617083
6971,양성,1.2154372456858802
6972,브레이,7.861876710897782
6973,마사지,3.770943855769096
6974,장애,15.370440346835148
6975,폐색,10.35564165986415
6976,가열,200.15465406205567
6977,멀티,0.2537788427154499
6978,일련번호,3.770943855769096
6979,인터,1.0111719327593907
6980,비전도,0.6055198839666386
6981,맞벌이,1.2565146131623404
6982,구유,1.2565146131623404
6983,캠프,1.2565146131623404
6984,유인,1.298153245134153
6985,교점,0.49856919895782087
6986,숫자,5.130686999860647
6987,틈새,19.737970132237137
6988,법정,0.02615041042568953
6989,위상,4.620453060741253
6990,영화배우,1.2565146131623404
6991,판명,1.2565146131623404
6992,명수,1.2565146131623404
6993,인내,1.2565146131623404
6994,도보,2.5134958117733115
6995,밑,4.252034972891262
6996,변조,0.22822147467460482
6997,화학,21.797611322796506
6998,계절,2.0871451808649
6999,필,24.857702511610174
7000,살,1.7839939039561692
7001,톤,12.471253768284418
7002,마신,1.2565146131623404
7003,규소,17.343548935680612
7004,일견,1.2565146131623404
7005,매,0.39588625484781265
7006,분류,71.3058246010362
7007,풀,21.612407230555483
7008,말동무,1.2565146131623404
7009,태,5.364269703210539
7010,인력,15.930316269078777
7011,접지,33.70851854619192
7012,뇌가,1.2565146131623404
7013,캡슐,1.6682991799534184
7014,위탁자,1.2565146131623404
7015,기존,0.0219730042687913
7016,총체적,1.2565146131623404
7017,휘발,3.2874162690777307
7018,의미,1.862431539898445
7019,군용,1.2565146131623404
7020,순차,6.584623800312059
7021,수축력,1.2565146131623404
7022,재건,1.2565146131623404
7023,피크,6.812574589719421
7024,구좌,1.2565146131623404
7025,압력,22.012980899729104
7026,흥미,5.168193048545068
7027,옵셋,0.14684222971869562
7028,챌린지,2.5134958117733115
7029,말기,36.65776849040925
7030,감각적,0.14684222971869562
7031,이상형,1.2565146131623404
7032,아치형,4.0289834174279715
7033,사도,1.072972526199772
7034,예외적,1.2565146131623404
7035,위협,1.5267666228617083
7036,승원,3.770943855769096
7037,단속적,0.0757909173984463
7038,디케이,0.02615041042568953
7039,극값,1.2565146131623404
7040,기억력,2.5134958117733115
7041,식습관,10.06519586781491
7042,유타,1.2565146131623404
7043,이근,1.2565146131623404
7044,통상시,0.02615041042568953
7045,제외,5.697445101884089
7046,예문,2.5134958117733115
7047,토인,0.02615041042568953
7048,여행,3.770943855769096
7049,해대,1.2565146131623404
7050,최상,0.10418878044885084
7051,비존재,1.2565146131623404
7052,문자,2.502142455705715
7053,라운딩,0.14684222971869562
7054,생리학,108.49552306128038
7055,문제,0.20545863292442815
7056,구문,3.770943855769096
7057,위의,0.09294036848246129
7058,프라이빗,3.770943855769096
7059,굵기,0.0757909173984463
7060,마지막,0.3150919699166976
7061,냉각제,0.02615041042568953
7062,확보,51.57145459701748
7063,심장과,1.2565146131623404
7064,소유,10.06519586781491
7065,관찰부,1.2565146131623404
7066,충동,2.5134958117733115
7067,일의성,1.2565146131623404
7068,장거리,0.2938481631494522
7069,현황,6.2872415206256065
7070,흉곽,5.028859005278996
7071,점,2.5004248367309603
7072,소개,15.751005439201975
7073,지역,13.815836650960168
7074,블루투스,56.54058134419266
7075,조제실,1.2565146131623404
7076,미세,32.90836593778271
7077,생성,269.9820636538396
7078,미만,59.73228939641745
7079,문,7.230999377627218
7080,우가,1.2565146131623404
7081,무기질,0.6055198839666386
7082,오름세,1.2565146131623404
7083,무균,0.02615041042568953
7084,호흡률,8.805409691086915
7085,뭉치,2.5622261454616915
7086,조물,0.02615041042568953
7087,생성기,0.2828048681706332
7088,복위,1.2565146131623404
7089,나리,1.2565146131623404
7090,모발,2.581696285999942
7091,스위트,1.2565146131623404
7092,입산,1.2565146131623404
7093,홈,508.00278449734407
7094,고감도,6.2872415206256065
7095,웃기,1.2565146131623404
7096,영화관,1.2565146131623404
7097,이하,146.84140606405697
7098,수평축,2.5622261454616915
7099,노년,2.5134958117733115
7100,반사시,1.2565146131623404
7101,카세트,0.2938481631494522
7102,토사물,1.2565146131623404
7103,보강,92.6556999239657
7104,점포,6.2872415206256065
7105,코일,50.72350501022619
7106,민감성,0.14684222971869562
7107,온라인,86.61780600105742
7108,경골,2.5134958117733115
7109,주호,1.2565146131623404
7110,경계,15.086030566964137
7111,기내,1.2565146131623404
7112,구조,227.95683227905678
7113,전자석,14.162020230246886
7114,태아,30.285656470270816
7115,출구,85.20472978454062
7116,레이팅,3.2874162690777307
7117,여자,0.8325985494598317
7118,복구,1.8614531221697488
7119,세분,0.14684222971869562
7120,전시장,1.2565146131623404
7121,얼굴,28.443867717204796
7122,그래프,58.76942401461031
7123,여름,0.6073800609360638
7124,정지화상,1.2565146131623404
7125,토대,157.45577703268634
7126,상측,176.29635403765994
7127,보청,1.2565146131623404
7128,에너,0.14684222971869562
7129,순방향,0.7045046561823907
7130,다자간,1.2565146131623404
7131,종목,20.160369980954663
7132,환해,2.5134958117733115
7133,안전과,2.5134958117733115
7134,안보,1.2565146131623404
7135,어려움,0.6055198839666386
7136,조증,1.2565146131623404
7137,손,0.23786953174899628
7138,대사량,16.371158116162206
7139,업그레이드,3.770943855769096
7140,기하학,2.5622261454616915
7141,흔들림,0.9697630846180815
7142,시안,2.5622261454616915
7143,컷오프,0.6073800609360638
7144,조준선,8.805409691086915
7145,부분,75.83469335188937
7146,감시,344.3913903628702
7147,티스,0.017745172948822826
7148,과전류,3.2874162690777307
7149,전국,1.2565146131623404
7150,아우터,5.543707106380806
7151,존,1.3992492023360117
7152,대인,5.028859005278996
7153,유산소,12.586173709753677
7154,급성,0.07850953765482933
7155,귀부,0.02615041042568953
7156,무궁무진,1.2565146131623404
7157,유량,12.006860578563836
7158,상품,10.35564165986415
7159,형의,6.572088352047767
7160,입단,0.14684222971869562
7161,신부,18.594225632046115
7162,신호,600.3319157969482
7163,경동맥,3.770943855769096
7164,유해성,0.2938481631494522
7165,기능인,1.2565146131623404
7166,손안,1.2565146131623404
7167,문화,2.5134958117733115
7168,상담소,5.028859005278996
7169,내원,3.770943855769096
7170,센타,1.2565146131623404
7171,변화율,0.9351448528730099
7172,위로,0.7046613455867816
7173,로컬,24.282774870937942
7174,함양,1.2565146131623404
7175,설탕,8.642211703221111
7176,입욕,1.2565146131623404
7177,친밀도,1.2565146131623404
7178,일부인,2.581696285999942
7179,가변적,3.2874162690777307
7180,안건,1.2565146131623404
7181,기재,73.77847804916053
7182,애완,0.14684222971869562
7183,범죄자,1.2565146131623404
7184,개암,1.2565146131623404
7185,자생,1.2565146131623404
7186,수강료,1.2565146131623404
7187,안색,2.5134958117733115
7188,인플루엔자,0.6073800609360638
7189,쌍극자,0.02615041042568953
7190,수율,5.543707106380806
7191,광폭,0.14684222971869562
7192,커맨드,0.13094655127627725
7193,검진,51.90248981958605
7194,알코올,26.197440885657286
7195,만성병,1.2565146131623404
7196,심전,16.371158116162206
7197,공급원,6.020214846374329
7198,원위치,8.071471807204864
7199,가임,2.5134958117733115
7200,풍,3.727061273630055
7201,비교전극,1.2565146131623404
7202,무손실,0.02615041042568953
7203,법률,1.2565146131623404
7204,숙박,1.2565146131623404
7205,네트,19.429175960104114
7206,정점,0.18346162520828932
7207,주조,4.421523933945218
7208,재해,4.86662701993254
7209,연령별,7.5460916623250025
7210,예지,6.2872415206256065
7211,수비율,1.2565146131623404
7212,야로,1.2565146131623404
7213,요,34.052145858855944
7214,임계량,1.2565146131623404
7215,체간,2.581696285999942
7216,기술적,1.3056742242742307
7217,소형,3.964711979543917
7218,입력신호,0.14684222971869562
7219,동료,1.2565146131623404
7220,달,0.13094655127627725
7221,구내,1.1995694676242068
7222,주도,1.5267666228617083
7223,충족률,1.2565146131623404
7224,연재,0.4951123785688165
7225,병행,0.03432938875927255
7226,패턴,9.57458577734592
7227,항진,3.770943855769096
7228,상반신,1.2565146131623404
7229,생물체,6.2872415206256065
7230,진료,112.38835687873329
7231,벽,82.63649460367225
7232,메디컬,7.5460916623250025
7233,군,71.83992318408315
7234,약이,2.5134958117733115
7235,취향,2.0871451808649
7236,황,23.709161304357284
7237,방의,0.006083998989825278
7238,스크립트,1.2565146131623404
7239,오버레이,0.03786025949924245
7240,기,22.250387619618998
7241,세슘,0.6055198839666386
7242,중독,0.052320249090922664
7243,모두,7.511878368739868
7244,전술,1.4236545348420155
7245,식별,216.33713512774975
7246,조준기,1.2565146131623404
7247,이바지,1.2565146131623404
7248,이빨,4.089251592286275
7249,알츠하이머,0.02615041042568953
7250,이랑,0.02615041042568953
7251,자료,29.367134884575922
7252,전과,0.02615041042568953
7253,일환,0.02615041042568953
7254,창상,1.2565146131623404
7255,윤,4.421523933945218
7256,팀,1.8241726871950381
7257,교신,6.2872415206256065
7258,위생,4.089251592286275
