,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
2494,Brush,care-product,application,A,brush,application,skin,application,bunch,fibers,shape,U,vicinity,bight,U,recess,shank,brush,fibers,tips,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,toothbrush,head,cleaning,elements,set,cleaning,elements,alternates,shorter,set,cleaning,elements,flexibility,shorter,springier,elements,penetration,elements,area,user,teeth,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,Multi-cartridge,multi-cartridge,dispenser,frame,base,cartridge,supports,wheels,handle,piston/cylinder,frame,cartridges,support,plates,cartridge,shuttle,end,discharge,opening,end,piston/cylinder,assembly,rods,support,shuttles,cartridges,fluid,supply,conduit,piston/cylinder,valve,fluid,supply,conduit,flow,Discharge,communicate,outlets,cartridges,Discharge,conduits,cannulae,handpiece,contents,cartridges,work,surface,application,handpiece,sprayer,roller,applicator,applicator,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,Apparatus,storage,dispensing,media,invention,apparatus,storage,removal,media,glue,lacquer,contact,storage,vessel,vessel,vessel,opening,dispensing,medium,storage,vessel,opening,movement,medium,storage,vessel,vessel,storage,vessel,opening,storage,vessel,medium,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,pastry,invention,silicone,pastry,brush,composition,construction,pastry,brush,piece,silicone,composition,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,Toilet,bowl,brush,fluid,dispenser,A,toilet,bowl,brush,reservoir,cleaning,fluids,toilet,bowl,brush,shield,user,hand,contamination,cleaning,process,handle,button,cleaner,mechanism,fluid,tip,brush,tip,tip,perforations,fluid,tip,force,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,Applicator,sheath,applicator,substance,applicator,element,bristles,examples,applicator,bundle,bristles,bristles,kinds,bristles,cross-section,bristles,applicator,stem,bundle,bristles,sheath,stem,fraction,length,stem,space,portion,substance,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,Brush,holder,invention,apparatus,concealment,toilet,bowl,brush,hole,wall,apparatus,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,Device,motion,motion,tool,device,A,device,motion,motion,shaft,element,element,axis,element,pin,element,pin,groove,shaft,shaft,rotates,pin,groove,element,axis,shape,groove,motion,element,brush,assembly,tool,device,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,Surface,surface,cleaning,apparatus,body,compartment,compartment,compartment,rear,forward,compartments,elongate,brush,arrangement,forward,compartment,motor,compartment,drive,means,brush,arrangement,motor,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,Paintbrush,Holder,brush,holder,body,portion,closure,portion,closure,portion,closure,portion,web,brush,handle,aperture,therein,closure,tab,closure,tab,securing,tongue,use,securing,slot,closure,portion,closure,leaf,left,wall,portion,body,portion,closure,leaf,right,wall,portion,body,portion,edge,left,closure,tab,apertures,use,portions,left,side,wall,portions,solvent,apertures,use,handle,brush,aperture,mass,body,portion,closure,side,wall,portion,closure,side,wall,portions,closure,portion,closure,portion,securing,tongue,securing,slot,apparatus,form,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,Toothbrush,dentifrice,A,toothbrush,conduit,brush,body,plurality,apertures,base,brush,slide,tab,apertures,offset,position,dentifrice,usage,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,implements,substrates,cleaning,surfaces,A,cleaning,implement,surface,handle,head,blades,collection,bin,wall,collection,bin,opening,sheet,cleaning,operation,height,wall,relative,surface,user,cleaning,implement,cleaning,sheet,protrusions,hair,carpet,surface,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,Hair,apparatus,kit,methods,A,hair,apparatus,kit,methods,apparatus,container,body,portion,container,chamber,body,portion,hair,solution,container,recess,hair,solution,plunger,hair,solution,hair,solution,chamber,apparatus,recess,closing,means,valve,hair,solution,hair,solution,apparatus,hair,color,mixture,dispenser,container,dispenser,brush,applicator,plurality,clusters,bristles,hair,mixture,hair,user,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,combination,toothbrush,toothpaste,combination,toothbrush,toothpaste,dispenser,device,casing,convenient,means,teeth,toothbrush,toothpaste,dispenser,end,end,end,wheel,plunger,assembly,plunger,assembly,platform,toothpaste,funnel,cap,toothpaste,toothbrush,toothbrush,bristles,handle,casing,cap,end,casing,position,ready,use,end,casing,position,storage,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,Surface,surface,cleaning,apparatus,body,compartment,compartment,compartment,rear,forward,compartments,elongate,brush,arrangement,forward,compartment,motor,compartment,drive,means,brush,arrangement,motor,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,Component,brush,system,component,brush,system,use,drive,shaft,members,member,surface,surface,surfaces,members,groove,portion,surfaces,groove,members,system,elongate,cleaning,member,portion,cleaning,member,groove,place,members,remainder,cleaning,member,members,drive,shaft,joint,drive,shaft,member,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,Toothbrush,dispenser,handle,method,invention,toothbrush,care,toothbrush,handle,ends,head,end,handle,Bristles,head,cavity,end,handle,Dental,floss,cavity,invention,method,floss,toothbrush,handle,hollow,end,roll,floss,hollow,end,handle,roll,floss,floss,end,cut,cutter,end,handle,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,Chair,mechanism,invention,chair,base,structure,seat,seat,surface,backrest,seat,carrier,seat,base,structure,tilt,mechanism,seat,carrier,base,structure,properties,chair,arrangement,configuration,inclination,seat,surface,seat,respect,direction,seat,surface,direction,seat,surface,mechanism,pressure,plate,conicity,direction,seat,surface,way,seat,direction,conicity,direction,seat,surface,way,seat,direction,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,Hairbrush,application,patent,Invention,hairbrush,space,storage,items,Space,access,cover,access,devices,ways,components,material,hairbrush,access,space,hair,grooming,aid,item,user,stowage,access,space,purpose,stowage,hairbrush,user,compact,location,items,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,toothbrush,head,surface,resilient,dome,membrane,air,space,base,head,membrane,membrane,shape,use,toothbrush,shape,use,practice,invention,head,and/or,handle,portions,area,portions,pressure,use,handling,toothbrush,orientation,cleaning,elements,toothbrush,hinge,collinear,axis,head,head,pair,side,sections,elements,hinge,material,sections,position,hinge,result,cleaning,elements,teeth,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,toothbrush,head,cleaning,elements,group,cleaning,elements,head,group,head,cleaning,elements,membrane,membrane,orientation,use,toothbrush,orientation,use,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,head,plurality,cleaning,areas,end,end,head,elements,bases,portion,head,pods,elements,manner,cleaning,elements,position,position,aspect,invention,pods,cleaning,elements,bristles,IMT,procedure,subassembly,remainder,head,brush,operation,remainder,head,handle,aspect,invention,bases,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,Unique,instrument,A,unique,instrument,instrument,barrel,layer,onto,beads,beads,grip,user,article,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,Electric,toothbrush,drive,shaft,toothbrush,body,head,neck,therebetween,motor,drive,train,batteries,motion,collection,bristles,spring,component,drive,train,loads,motor,application,loads,motor,life,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,Packaging,applicator,device,member,A,packaging,applicator,device,receptacle,substance,containing,macroparticles,fibers,flakes,substance,receptacle,applicator,stem,applicator,member,receptacle,substance,therefrom,member,insertion,cone,receptacle,insertion,cone,outlet,receptacle,wiper,member,inside,surface,point,axis,member,diameter,stem,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
